id_estado,estado,ciudad,lada,centro,suroeste,noreste
12,Guerrero,Santa Ana del Aguila,732,,,
12,Guerrero,Santa Teresa,733,"(18.3394418, -100.820396)",,
12,Guerrero,Tanganhuato,767,,,
12,Guerrero,Taxco,762,"(18.5565446, -99.6052838)","(18.5165446, -99.6452838)","(18.5965446, -99.5652838)"
12,Guerrero,Tecoanapa,745,,,
12,Guerrero,Tecpan de Galeana,742,"(17.40108345, -100.75056193100053)","(17.1105694, -101.0823582)","(17.6966033, -100.4575198)"
12,Guerrero,Teloloapan,736,,,
12,Guerrero,Temalacatzingo,756,"(17.885556, -98.680278)",,
12,Guerrero,Tenexpa,742,"(17.183056, -100.671389)",,
12,Guerrero,Tepecoacuilco de Trujano,733,"(18.1244427, -99.45632714284163)","(17.9174586, -99.634622)","(18.3372483, -99.3200588)"
12,Guerrero,Tepetixtla,781,,,
12,Guerrero,Tetitlán,742,"(17.1588365, -100.6399178)","(17.1388365, -100.6599178)","(17.1788365, -100.6199178)"
12,Guerrero,Tierra Colorada,745,,,
12,Guerrero,Tixtla,754,"(17.609185, -99.36843821770023)","(17.4738963, -99.468065)","(17.7392018, -99.2581189)"
12,Guerrero,Tlacoachistlahuaca,741,,,
12,Guerrero,Tlacotepec,736,,,
12,Guerrero,Tlalchapa,732,,,
12,Guerrero,Tlalixtaquilla,757,"(17.576111, -98.366389)",,
12,Guerrero,Tlapa de Comonfort,757,"(17.52712915, -98.585537556745)",,
12,Guerrero,Tlapehuala,732,,,
12,Guerrero,Tlaxmalac,727,,,
12,Guerrero,Troncones (Emiliano Zapata),755,,,
12,Guerrero,Tulimán,727,,,
12,Guerrero,Villa Hidalgo (El Cubo),732,,,
12,Guerrero,Villa Nicolás Bravo,732,,,
12,Guerrero,Xaltianguis,744,,,
12,Guerrero,Xochihuehuetlán,757,,,
12,Guerrero,Xochipala,747,,,
12,Guerrero,Xochistlahuaca,741,,,
12,Guerrero,Zacacoyuca,733,,,
12,Guerrero,Zacapalco,727,"(18.5372174, -99.4432427)",,
12,Guerrero,Zacapuato,732,"(18.669444, -100.603889)","(18.649444, -100.623889)","(18.689444, -100.583889)"
12,Guerrero,Zacatipa,757,"(17.4664982, -98.5919459)","(17.4464982, -98.6119459)","(17.4864982, -98.5719459)"
12,Guerrero,Zacualpan,742,,,
12,Guerrero,Zihuatanejo,755,"(17.6467874, -101.5519746)",,
12,Guerrero,Zirándaro,767,,,
12,Guerrero,Zumpango del Río,747,"(17.6503988, -99.5263596)","(17.6103988, -99.5663596)","(17.6903988, -99.4863596)"
13,Hidalgo,Acatlán,775,,,
13,Hidalgo,Acaxochitlán,776,,,
13,Hidalgo,Actopan,772,,,
13,Hidalgo,Agua Blanca Iturbide,774,"(20.34879035, -98.35738079645768)",,
13,Hidalgo,Ajacuba,778,,,
13,Hidalgo,Alfajayucan,738,,,
13,Hidalgo,Apan,748,,,
13,Hidalgo,Atitalaquia,778,,,
13,Hidalgo,Atlapexco,789,,,
13,Hidalgo,Atotonilco de Tula,778,"(19.96030475, -99.23686124427782)",,
13,Hidalgo,Atotonilco El Grande,774,,,
13,Hidalgo,Bomintzha,773,,,
13,Hidalgo,Calnali,774,,,
13,Hidalgo,Caltimacán,759,,,
13,Hidalgo,Cerro Colorado,774,"(20.0647694, -98.9529112)","(20.0647194, -98.9529612)","(20.0648194, -98.9528612)"
13,Hidalgo,Ciudad Sahagún,791,,,
13,Hidalgo,Col. 28 de Mayo (Santa Rosa),775,,,
13,Hidalgo,San Miguel Vindho,773,,,
13,Hidalgo,Cuautepec de Hinojosa,775,,,
13,Hidalgo,Chapantongo,763,,,
13,Hidalgo,Chapulhuacán,483,,,
13,Hidalgo,Chicavasco,772,,,
13,Hidalgo,Chilcuautla,738,"(20.32782685, -99.26152977428853)",,
13,Hidalgo,El Alberto,759,"(20.4131903, -99.2173328)","(20.3931903, -99.2373328)","(20.4331903, -99.1973328)"
13,Hidalgo,El Pedregal San José,775,,,
13,Hidalgo,El Tephe,759,,,
13,Hidalgo,El Tothie,738,,,
13,Hidalgo,Emiliano Zapata,748,,,
13,Hidalgo,Epazoyucan,771,,,
13,Hidalgo,Estación de Apulco,774,,,
13,Hidalgo,Gandho,761,"(20.546111, -99.686667)",,
13,Hidalgo,General Pedro María Anaya,773,,,
13,Hidalgo,Huasca de Ocampo,771,,,
13,Hidalgo,Huautla,746,,,
13,Hidalgo,Huejutla de Reyes,789,,,
13,Hidalgo,Huichapan,761,,,
13,Hidalgo,Ixmiquilpan,759,"(20.53856895, -99.20111595607288)",,
13,Hidalgo,Jacala,441,,,
13,Hidalgo,Jagüey de Téllez,743,,,
13,Hidalgo,Jaltepec,775,,,
13,Hidalgo,José María Morelos (San José),748,,,
13,Hidalgo,La Lagunilla,775,"(20.068889, -98.478333)",,
13,Hidalgo,La Providencia,771,,,
13,Hidalgo,Las Plazas,779,,,
13,Hidalgo,Maravillas,761,,,
13,Hidalgo,Melchor Ocampo (El Salto),773,,,
13,Hidalgo,Metepec,774,"(20.258695799999998, -98.34469729514626)","(20.1881832, -98.4270788)","(20.3292949, -98.2597406)"
13,Hidalgo,Metztitlán,774,"(20.5646523, -98.82910318850998)","(20.3883017, -98.9654036)","(20.740914, -98.6565551)"
13,Hidalgo,Mezquititlán,774,,,
13,Hidalgo,Mineral del Monte,771,,,
13,Hidalgo,Mixquiahuala,738,,,
13,Hidalgo,Molango,774,,,
13,Hidalgo,Napateco,775,"(20.131667, -98.334167)",,
13,Hidalgo,Nopala,761,,,
13,Hidalgo,Omitlán de Juárez,771,"(20.18387815, -98.63821184714656)",,
13,Hidalgo,Orizabita,759,,,
13,Hidalgo,Pachuca de Soto,771,,,
13,Hidalgo,Pisaflores Hidalgo,483,"(21.2312006, -98.99163972054117)",,
13,Hidalgo,Praderas del Potrero,591,,,
13,Hidalgo,San Agustín Tlaxiaca,743,,,
13,Hidalgo,San Agustín Zapotlán,743,,,
13,Hidalgo,San Bartolo Tutotepec,774,,,
13,Hidalgo,San Buenaventura,773,"(19.820278, -99.325)",,
13,Hidalgo,San Felipe Orizatlán,483,"(21.246097499999998, -98.55909022435655)","(21.0933697, -98.6947536)","(21.3985208, -98.4634231)"
13,Hidalgo,San Juan Tilcuautla,771,"(20.159444, -98.800556)",,
13,Hidalgo,San Juan Tizahuapan,771,,,
13,Hidalgo,San Pedro Tlachichilco,776,"(20.1616146, -98.2636354)","(20.1416146, -98.2836354)","(20.1816146, -98.2436354)"
13,Hidalgo,San Salvador,738,,,
13,Hidalgo,San Sebastián Tenochtitlán,761,,,
13,Hidalgo,Santa Ana Ahuehuepan,773,,,
13,Hidalgo,Santa Ana de Allende,775,"(21.123889, -98.985833)",,
13,Hidalgo,Santa Ana Hueytlalpan,775,,,
13,Hidalgo,Santa Matilde,771,,,
13,Hidalgo,Santa Mónica,771,"(20.305833, -98.221389)","(20.285833, -98.241389)","(20.325833, -98.201389)"
13,Hidalgo,Santiago de Anaya,772,,,
13,Hidalgo,Santiago Tepeyahualco,743,,,
13,Hidalgo,Santiago Tezontlale,778,,,
13,Hidalgo,Santiago Tlapacoya,771,"(20.1028189, -98.8320841)","(20.0828189, -98.8520841)","(20.1228189, -98.8120841)"
13,Hidalgo,Santiago Tlautla,773,"(19.9646514, -99.3717954)","(19.9446514, -99.3917954)","(19.9846514, -99.3517954)"
13,Hidalgo,Santiago Tulantepec,775,,,
13,Hidalgo,Santo Tomás,743,,,
13,Hidalgo,Singuilucan,775,,,
13,Hidalgo,Tasquillo,759,,,
13,Hidalgo,Tecozautla,761,,,
13,Hidalgo,Tehuetlán,789,,,
13,Hidalgo,Tenango de Doria,776,,,
13,Hidalgo,Teñhe,738,,,
13,Hidalgo,Teocalco,778,,,
13,Hidalgo,Tepatepec,738,,,
13,Hidalgo,Tepeji de Ocampo,773,,,
13,Hidalgo,Tezontepec de Aldama,763,,,
13,Hidalgo,Tianguistengo,774,,,
13,Hidalgo,Tizayuca,779,"(19.85257935, -98.95927027557966)",,
13,Hidalgo,Tlahuelilpan,763,,,
13,Hidalgo,Tlahuelompa,774,,,
13,Hidalgo,Tlanchinol,774,"(21.0447667, -98.63485070371769)","(20.9020319, -98.7385167)","(21.187412, -98.5067613)"
13,Hidalgo,Tlaxcoapan,778,,,
13,Hidalgo,Tolcayuca,743,"(19.96496105, -98.9301894350651)",,
13,Hidalgo,Tula,773,,,
13,Hidalgo,Tulancingo,775,"(21.0200846, -98.34554539409129)",,
13,Hidalgo,Villa Tezontepec,743,,,
13,Hidalgo,Xochitlán,738,"(20.296111, -99.187222)","(20.276111, -99.207222)","(20.316111, -99.167222)"
13,Hidalgo,Yolotepec,772,"(20.3916339, -99.0751816)","(20.3716339, -99.0951816)","(20.4116339, -99.0551816)"
13,Hidalgo,Zacualtipán,774,,,
13,Hidalgo,Zapotlán de Juárez,743,,,
13,Hidalgo,Zempoala,743,,,
13,Hidalgo,Zimapán,759,,,
14,Jalisco,Mezcala (Mp.Tepatitlán de Morelo),378,,,
14,Jalisco,San Marcos (Mp.Zacoalco de Torres,326,,,
14,Jalisco,Acatic,378,,,
14,Jalisco,Acatlán de Juárez,387,,,
14,Jalisco,Ahualulco,386,,,
14,Jalisco,Ajijic,376,"(20.3001977, -103.2619347)",,
14,Jalisco,Amacueca,372,,,
14,Jalisco,Amatitán,374,,,
14,Jalisco,Ameca,375,,,
14,Jalisco,Antonio Escobedo,386,,,
14,Jalisco,Arandas,348,"(20.74931205, -102.3142822111025)","(20.5875762, -102.5501104)","(20.9110817, -102.0515102)"
14,Jalisco,Atemajac de Brizuela,326,,,
14,Jalisco,Atengo,349,,,
14,Jalisco,Atenguillo,388,,,
14,Jalisco,Atenquique,371,,,
14,Jalisco,Atequiza,376,,,
14,Jalisco,Atotonilco El Alto,391,,,
14,Jalisco,Autlán,317,,,
14,Jalisco,Ayotlán,345,,,
14,Jalisco,Ayutla,316,,,
14,Jalisco,Bajío de San José,475,,,
14,Jalisco,Barranca de Otates,326,,,
14,Jalisco,Barranca de Santa Clara,326,,,
14,Jalisco,Base Aérea Militar No. 5,33,,,
14,Jalisco,Belén del Refugio,346,,,
14,Jalisco,Bellavista,387,,,
14,Jalisco,Betania,345,,,
14,Jalisco,Betulia,474,"(21.7572214, -102.0218421)",,
14,Jalisco,Buenavista,385,,,
14,Jalisco,Cajititlán,33,,,
14,Jalisco,Campamento Sarh,322,,,
14,Jalisco,Campo Acosta,322,,,
14,Jalisco,Cañadas de Obregón,431,,,
14,Jalisco,Capilla de Guadalupe,378,,,
14,Jalisco,Capilla de Milpillas,378,,,
14,Jalisco,Careyes,315,,,
14,Jalisco,Casimiro Castillo,357,,,
14,Jalisco,Cihuatlán,315,,,
14,Jalisco,Citala,372,"(20.1057919, -103.2640308)",,
14,Jalisco,Ciudad Guzmán,341,,,
14,Jalisco,Club de Golf Santa Anita,33,,,
14,Jalisco,Cocula,377,"(20.4035811, -103.81742103058032)",,
14,Jalisco,Cofradía,372,"(20.028913, -103.554276)",,
14,Jalisco,Colotlan,499,,,
14,Jalisco,Concepción de Buenos Aires,372,,,
14,Jalisco,Cuautitlán,357,"(19.386389, -104.518889)","(19.386339, -104.518939)","(19.386439, -104.518839)"
14,Jalisco,Cuautla,316,,,
14,Jalisco,Cuquio,373,,,
14,Jalisco,Chapala,376,,,
14,Jalisco,Chimaltitán,437,,,
14,Jalisco,Chiquilistlán,385,"(20.080107599999998, -103.88157852559075)","(19.9582858, -103.9883355)","(20.2017904, -103.7464173)"
14,Jalisco,Degollado,345,,,
14,Jalisco,Ejutla,343,,,
14,Jalisco,El Arenal,374,,,
14,Jalisco,El Carmen,386,,,
14,Jalisco,El Chante,317,,,
14,Jalisco,El Grullo,321,,,
14,Jalisco,El Jazmín,343,,,
14,Jalisco,El Limón,321,"(19.8511335, -104.11873539877402)",,
14,Jalisco,El Puesto,474,,,
14,Jalisco,El Salto,33,,,
14,Jalisco,El Salvador,374,,,
14,Jalisco,El Tuito,322,,,
14,Jalisco,Encarnación de Díaz,475,"(21.56799925, -102.1830277667496)",,
14,Jalisco,Estipac,377,,,
14,Jalisco,Etzatlán,386,,,
14,Jalisco,Francisco Javier Mina,391,,,
14,Jalisco,Gómez Farías,341,,,
14,Jalisco,Guachinango,388,,,
14,Jalisco,Guadalajara,33,,,
14,Jalisco,Hostotipaquillo,386,,,
14,Jalisco,Huascato,345,,,
14,Jalisco,Huejucar,457,,,
14,Jalisco,Huejuquilla El Alto,457,,,
14,Jalisco,Huisquilco (Huiscuilco),344,,,
14,Jalisco,Ixtapa,322,,,
14,Jalisco,Ixtlahuacán de los Membrillos,376,,,
14,Jalisco,Ixtlahuacán del Río,373,"(20.904594250000002, -103.24987805369719)","(20.7143584, -103.3699545)","(21.0942206, -103.0697728)"
14,Jalisco,Jalostotitlán,431,,,
14,Jalisco,Jamay,392,,,
14,Jalisco,Jesús María,348,"(20.64794705, -102.10757376228773)",,
14,Jalisco,Jocotepec,387,,,
14,Jalisco,José María Morelos,322,,,
14,Jalisco,Josefino de Allende,348,,,
14,Jalisco,Juchitlán,349,"(20.06295435, -104.04781536500032)",,
14,Jalisco,La Barca,393,,,
14,Jalisco,La Calera,33,,,
14,Jalisco,La Concepción,345,,,
14,Jalisco,La Frontera,343,"(19.60107395, -103.9145630741262)",,
14,Jalisco,La Garita,358,,,
14,Jalisco,La Higuera,318,,,
14,Jalisco,La Huerta,357,,,
14,Jalisco,La Manzanilla de la Paz,372,,,
14,Jalisco,La Manzanilla,315,,,
14,Jalisco,La Mesa (El Fresnito),341,,,
14,Jalisco,La Paz,496,,,
14,Jalisco,La Venta del Astillero,33,,,
14,Jalisco,Lagos de Moreno,474,,,
14,Jalisco,Las Cañadas,33,"(20.7771983, -103.3724712)","(20.7671983, -103.3824712)","(20.7871983, -103.3624712)"
14,Jalisco,Las Navajas,384,,,
14,Jalisco,Las Palmas de Arriba,322,,,
14,Jalisco,Las Pintas,33,,,
14,Jalisco,Lo Arado,357,,,
14,Jalisco,Los Azulitos,474,,,
14,Jalisco,Los Campos,496,,,
14,Jalisco,Los Tecomates (Piedra Pesada),357,,,
14,Jalisco,Los Volcanes,388,,,
14,Jalisco,Magdalena,386,,,
14,Jalisco,Manalisco,344,,,
14,Jalisco,Manuel M. Dieguez,354,,,
14,Jalisco,Margaritas,391,,,
14,Jalisco,Mascota,388,,,
14,Jalisco,Matanzas,474,,,
14,Jalisco,Matatlán,373,,,
14,Jalisco,Mazamitla,382,"(19.890584150000002, -103.08102044422532)","(19.7848497, -103.194874)","(19.9969493, -102.9779651)"
14,Jalisco,Mechoacanejo,346,"(21.541154, -102.5981258)","(21.521154, -102.6181258)","(21.561154, -102.5781258)"
14,Jalisco,Mexticacán,344,,,
14,Jalisco,Mezcala de los Romeros,376,,,
14,Jalisco,Mezquitic,457,,,
14,Jalisco,Mismaloya,322,"(20.1600133, -103.1147188)",,
14,Jalisco,Mixtlán,388,,,
14,Jalisco,Nicolás R. Casillas,33,,,
14,Jalisco,Oconahua,386,"(20.6552523, -103.2172131)","(20.6551653, -103.2174151)","(20.6552592, -103.2165517)"
14,Jalisco,Ocotlán,392,,,
14,Jalisco,Ojuelos de Jalisco,496,,,
14,Jalisco,Otatlán,391,,,
14,Jalisco,Palomar,33,"(20.5914845, -103.4487689)",,
14,Jalisco,Palos Altos,373,,,
14,Jalisco,Paso de Cuarenta,474,,,
14,Jalisco,Pegueros,378,"(20.9542063, -102.6673092)",,
14,Jalisco,Pihuamo,318,,,
14,Jalisco,Poncitlán,391,,,
14,Jalisco,Potrerillos,387,,,
14,Jalisco,Puente Grande,33,,,
14,Jalisco,Puerto Vallarta,322,,,
14,Jalisco,Quila (Quila El Grande),349,,,
14,Jalisco,Quitupán,382,,,
14,Jalisco,Rancho Contento,33,,,
14,Jalisco,Rancho La Tijera,33,,,
14,Jalisco,San Andrés Figueroa,326,,,
14,Jalisco,San Antonio de Fernández,391,,,
14,Jalisco,San Antonio de los Vázquez,373,,,
14,Jalisco,San Antonio Puerta de la Vega,375,,,
14,Jalisco,San Clemente,316,,,
14,Jalisco,San Cristóbal de la Barranca,373,,,
14,Jalisco,San Cristóbal,474,,,
14,Jalisco,San Diego de Alejandría,395,,,
14,Jalisco,San Francisco de Rivas,393,,,
14,Jalisco,San Gabriel,343,,,
14,Jalisco,San Gaspar de los Reyes,431,,,
14,Jalisco,San Ignacio Cerro Gordo,348,,,
14,Jalisco,San Isidro Mazatepec,379,,,
14,Jalisco,San Isidro,343,,,
14,Jalisco,San José Casas Caídas,393,,,
14,Jalisco,San José de Gracia,391,"(20.0973, -103.4401544)","(20.0773, -103.4601544)","(20.1173, -103.4201544)"
14,Jalisco,San José de la Paz,392,,,
14,Jalisco,San José de las Moras,393,"(20.3263261, -102.5926907)","(20.3063261, -102.6126907)","(20.3463261, -102.5726907)"
14,Jalisco,San José de los Reynoso,474,,,
14,Jalisco,San Juan Cosala,387,,,
14,Jalisco,San Juan de los Lagos,395,,,
14,Jalisco,San Juan Tecomatlán,376,,,
14,Jalisco,San Julián,347,,,
14,Jalisco,San Luis Soyatlán,376,,,
14,Jalisco,San Marcos (Mpio. San Marcos),386,,,
14,Jalisco,San Marcos (Mpio. Tonila),318,,,
14,Jalisco,San Martín de las Flores,33,,,
14,Jalisco,San Martín de Zula (Zula),392,,,
14,Jalisco,San Martín Hidalgo,385,,,
14,Jalisco,San Mateo,315,,,
14,Jalisco,San Miguel Cuyutlán,379,,,
14,Jalisco,San Miguel El Alto,347,,,
14,Jalisco,San Miguel Zapotitlán,391,,,
14,Jalisco,San Nicolás,385,,,
14,Jalisco,San Patricio (Melaque),315,,,
14,Jalisco,San Pedro Tesistán,387,,,
14,Jalisco,San Ramón,393,,,
14,Jalisco,San Sebastián del Alamo,475,,,
14,Jalisco,San Sebastián El Grande,33,"(20.534578, -103.4258937)",,
14,Jalisco,Santa Cruz de las Flores,379,,,
14,Jalisco,Santa Cruz del Astillero,374,,,
14,Jalisco,Santa Cruz del Valle,33,,,
14,Jalisco,Santa Cruz El Grande,392,,,
14,Jalisco,Santa Fe,373,,,
14,Jalisco,Santa María de Abajo O Transpontina,475,,,
14,Jalisco,Santa María del Valle,348,,,
14,Jalisco,Santiaguito de Velázquez,348,"(20.7174148, -102.2355348)",,
14,Jalisco,Sayula,342,,,
14,Jalisco,Tala,384,"(20.7429394, -103.4383544)",,
14,Jalisco,Talpa de Allende,388,"(20.2986583, -104.9524361256174)",,
14,Jalisco,Tamazula,358,,,
14,Jalisco,Tamazulita,385,,,
14,Jalisco,Tapalpa,343,,,
14,Jalisco,Tasinaxtla (La Cañada),341,,,
14,Jalisco,Tecalitlán,371,,,
14,Jalisco,Tecolotlán,349,,,
14,Jalisco,Tecualtitán,391,,,
14,Jalisco,Tenamaxtlán,349,,,
14,Jalisco,Teocaltiche,346,"(21.4816157, -102.52011498971609)","(21.2471473, -102.8052831)","(21.7159832, -102.3646253)"
14,Jalisco,Teocuitatlán de Corona,372,"(20.11084605, -103.35552070918112)",,
14,Jalisco,Tepatitlan de Morelos,378,"(20.817055449999998, -102.6781613948367)","(20.5919562, -102.9433751)","(21.0425342, -102.4831999)"
14,Jalisco,Tepusco,495,,,
14,Jalisco,Tequesquitlán,357,,,
14,Jalisco,Tequila,374,"(20.8821155, -103.8370907)","(20.8421155, -103.8770907)","(20.9221155, -103.7970907)"
14,Jalisco,Tesistán,33,,,
14,Jalisco,Teuchitlán,384,,,
14,Jalisco,Tizapán El Alto,376,,,
14,Jalisco,Tlacuitapan,395,,,
14,Jalisco,Tlajomulco de Zuñiga,379,,,
14,Jalisco,Tlaquepaque,33,,,
14,Jalisco,Tolimán,343,,,
14,Jalisco,Tomatlán,322,,,
14,Jalisco,Tonalá,33,,,
14,Jalisco,Tonaya,343,,,
14,Jalisco,Tonila,318,,,
14,Jalisco,Totatiche,437,,,
14,Jalisco,Tototlan,391,,,
14,Jalisco,Trejos,373,"(20.7914188, -103.1934883)",,
14,Jalisco,Tuxcacuesco,343,,,
14,Jalisco,Tuxpan,371,"(19.4374898, -103.41147046920722)","(19.2417558, -103.653441)","(19.6328409, -103.3052763)"
14,Jalisco,Unión de Guadalupe,372,,,
14,Jalisco,Unión de San Antonio,395,"(21.157614600000002, -102.00080128706158)","(21.03669, -102.2020574)","(21.2785676, -101.7737628)"
14,Jalisco,Unión de Tula,316,,,
14,Jalisco,Valle de Guadalupe,347,,,
14,Jalisco,Valle de Juárez,382,,,
14,Jalisco,Villa Corona,387,"(20.38914285, -103.68552715478332)","(20.2433161, -103.7898761)","(20.5349992, -103.6129506)"
14,Jalisco,Villa de Contla (Contla),358,,,
14,Jalisco,Villa Guerrero,437,,,
14,Jalisco,Villa Hidalgo,495,"(21.662926300000002, -102.58348539497958)","(21.5585199, -102.747672)","(21.7673394, -102.4196284)"
14,Jalisco,Villa Lázaro Cárdenas,341,"(20.613354, -103.3738017)","(20.612597, -103.3740315)","(20.6148903, -103.373356)"
14,Jalisco,Villa Purificación,357,"(19.82320785, -104.73273779114446)",,
14,Jalisco,Vista Hermosa,358,,,
14,Jalisco,Yahualica,344,"(21.1797736, -102.8858472)",,
14,Jalisco,Zacoalco,326,,,
14,Jalisco,Zapopan,33,"(20.7211203, -103.3913671)",,
14,Jalisco,Zapote del Valle,33,,,
14,Jalisco,Zapotiltic,341,"(19.61821175, -103.36441254391848)",,
14,Jalisco,Zapotitán de Hidalgo,387,,,
14,Jalisco,Zapotitlán de Vadillo,343,,,
14,Jalisco,Zapotlán del Rey,391,"(20.46680925, -102.92302911944518)",,
14,Jalisco,Zapotlanejo,373,,,
15,Estado de Mexico,Santiago Cuautlalpan (Tepotzotlán),55,,,
15,Estado de Mexico,Santiago Cuautlalpan (Texcoco),595,,,
15,Estado de Mexico,Acambay,718,,,
15,Estado de Mexico,Aculco,718,,,
15,Estado de Mexico,Ahuacatitlán Centro,718,,,
15,Estado de Mexico,Almoloya de Alquisiras,716,,,
15,Estado de Mexico,Almoloya de Juárez,725,,,
15,Estado de Mexico,Almoloya de las Granadas,724,,,
15,Estado de Mexico,Amanalco de Becerra,726,,,
15,Estado de Mexico,Amatepec,716,,,
15,Estado de Mexico,Amecameca,597,"(19.120025400000003, -98.70653181362624)",,
15,Estado de Mexico,Apaxco,599,,,
15,Estado de Mexico,Atlacomulco,712,,,
15,Estado de Mexico,Atlatlahuca,717,"(19.0695003, -99.6123918)","(19.0495003, -99.6323918)","(19.0895003, -99.5923918)"
15,Estado de Mexico,Axotlán,55,,,
15,Estado de Mexico,Buenavista,55,,,
15,Estado de Mexico,Calimaya de Díaz González,722,"(19.1628934, -99.618172)",,
15,Estado de Mexico,Campo Militar N. 37B (El Cabi),55,,,
15,Estado de Mexico,Canalejas,761,,,
15,Estado de Mexico,Capardillas (Rcho Sta Lugarda),722,,,
15,Estado de Mexico,Cieneguillas,725,"(19.4049619, -99.8589411)",,
15,Estado de Mexico,Ciudad López Mateos,55,,,
15,Estado de Mexico,Ciudad Nezahualcoyotl,55,,,
15,Estado de Mexico,Coatepec Harinas,723,,,
15,Estado de Mexico,Coatepec,55,"(18.6438572, -100.218778)","(18.6238572, -100.238778)","(18.6638572, -100.198778)"
15,Estado de Mexico,Cocotitlán,55,,,
15,Estado de Mexico,Colorines,726,,,
15,Estado de Mexico,Coyotepec,593,,,
15,Estado de Mexico,Cuautitlán Izcalli,55,"(19.6531356, -99.2145002)",,
15,Estado de Mexico,Cuautitlán,55,,,
15,Estado de Mexico,Chalco,55,,,
15,Estado de Mexico,Chalma,714,"(18.92687175, -99.43801986623778)",,
15,Estado de Mexico,Chiconcuac de Juárez,595,"(19.5591193, -98.8954796)","(19.5191193, -98.9354796)","(19.5991193, -98.8554796)"
15,Estado de Mexico,Chimalhuacán,55,,,
15,Estado de Mexico,Chosto de los Jarros,712,,,
15,Estado de Mexico,Dongú,588,,,
15,Estado de Mexico,Ecatepec de Morelos,55,,,
15,Estado de Mexico,El Oro,711,,,
15,Estado de Mexico,El Salitre Palmarillos,716,,,
15,Estado de Mexico,El Tajuelo,593,,,
15,Estado de Mexico,Ex-hacienda de Solís,718,,,
15,Estado de Mexico,Fuentes del Valle,55,,,
15,Estado de Mexico,Huehuetoca,593,,,
15,Estado de Mexico,Hueypoxtla,599,,,
15,Estado de Mexico,Huixquilucan,729,"(19.37093275, -99.35680743246913)","(19.3033334, -99.4041796)","(19.4389058, -99.2396225)"
15,Estado de Mexico,Ixtapaluca,55,,,
15,Estado de Mexico,Ixtapan de la Sal,721,"(18.8409773, -99.69292428364544)",,
15,Estado de Mexico,Ixtapan del Oro,726,,,
15,Estado de Mexico,Ixtlahuaca,712,,,
15,Estado de Mexico,Jilotepec,761,,,
15,Estado de Mexico,Jilotzingo,599,,,
15,Estado de Mexico,Jiquipilco,712,,,
15,Estado de Mexico,Jocotitlán,712,,,
15,Estado de Mexico,Jorobas,593,"(19.8576728, -99.2362499)",,
15,Estado de Mexico,Juchitepec,597,,,
15,Estado de Mexico,La Esperanza,588,,,
15,Estado de Mexico,La Loma,718,,,
15,Estado de Mexico,La Unidad Huitzizilapan,728,,,
15,Estado de Mexico,Las Cabañas,55,,,
15,Estado de Mexico,Lerma,728,,,
15,Estado de Mexico,Los Reyes Acaquilpan,55,,,
15,Estado de Mexico,Los Reyes Acozac,596,,,
15,Estado de Mexico,Luvianos,724,,,
15,Estado de Mexico,Magdalena Chichicaspa,729,,,
15,Estado de Mexico,Malinalco,714,,,
15,Estado de Mexico,Melchor Ocampo,55,"(19.708069, -99.1317328628983)",,
15,Estado de Mexico,Metepec,722,,,
15,Estado de Mexico,Mexicaltzingo,722,,,
15,Estado de Mexico,Naucalpan de Juárez,55,,,
15,Estado de Mexico,Nepantla de Sor Juana Inés de,597,,,
15,Estado de Mexico,Nextlalpan,591,,,
15,Estado de Mexico,Nopaltepec,592,,,
15,Estado de Mexico,Ocoyoacac,728,,,
15,Estado de Mexico,Ocuilán de Arteaga,714,"(18.9777258, -99.4187052)","(18.9577258, -99.4387052)","(18.9977258, -99.3987052)"
15,Estado de Mexico,Ojo de Agua,55,,,
15,Estado de Mexico,Otumba,592,,,
15,Estado de Mexico,Oxtotipac,592,,,
15,Estado de Mexico,Ozumba,597,,,
15,Estado de Mexico,Ozumbilla (Ejido El Zapote),55,,,
15,Estado de Mexico,Palmar Chico,716,,,
15,Estado de Mexico,Pipioltepec,726,,,
15,Estado de Mexico,Polotitlán,427,"(20.212129349999998, -99.81300000856308)",,
15,Estado de Mexico,Progreso Industrial,55,,,
15,Estado de Mexico,Pueblo Tecamac,55,,,
15,Estado de Mexico,Rancho Avándaro,726,,,
15,Estado de Mexico,Río Frío,55,,,
15,Estado de Mexico,Salazar,729,,,
15,Estado de Mexico,San Andrés Cuexcontitlán,722,,,
15,Estado de Mexico,San Andrés Timilpan,712,"(19.8767716, -99.7346809)","(19.8567716, -99.7546809)","(19.8967716, -99.7146809)"
15,Estado de Mexico,San Andrés Tlalamac,597,,,
15,Estado de Mexico,San Antonio del Rosario,767,,,
15,Estado de Mexico,San Antonio La Isla,717,,,
15,Estado de Mexico,San Bartolo Cuautlalpan,591,,,
15,Estado de Mexico,San Bartolo Morelos,712,"(19.7863973, -99.6673245)","(19.7663973, -99.6873245)","(19.8063973, -99.6473245)"
15,Estado de Mexico,San Bernardo Tlalmimilolpan,595,,,
15,Estado de Mexico,San Felipe del Progreso,712,,,
15,Estado de Mexico,San Francisco Coacalco,55,,,
15,Estado de Mexico,San Francisco Cheje,712,"(19.6812479, -99.7484779)",,
15,Estado de Mexico,San Francisco Chimalpa,729,,,
15,Estado de Mexico,San Francisco Magu,588,,,
15,Estado de Mexico,San Francisco Tepeolulco,718,,,
