id_estado,estado,ciudad,clave_lada,latitud,longitud
15,Estado de Mexico,Canalejas,761,,
15,Estado de Mexico,Capardillas (Rcho Sta Lugarda),722,,
15,Estado de Mexico,Cieneguillas,725,,
15,Estado de Mexico,Ciudad López Mateos,55,,
15,Estado de Mexico,Ciudad Nezahualcoyotl,55,,
15,Estado de Mexico,Coatepec Harinas,723,,
15,Estado de Mexico,Coatepec,55,,
15,Estado de Mexico,Cocotitlán,55,,
15,Estado de Mexico,Colorines,726,,
15,Estado de Mexico,Coyotepec,593,,
15,Estado de Mexico,Cuautitlán Izcalli,55,19.6531356,-99.2145002
15,Estado de Mexico,Cuautitlán,55,,
15,Estado de Mexico,Chalco,55,,
15,Estado de Mexico,Chalma,714,,
15,Estado de Mexico,Chiconcuac de Juárez,595,,
15,Estado de Mexico,Chimalhuacán,55,,
15,Estado de Mexico,Chosto de los Jarros,712,,
15,Estado de Mexico,Dongú,588,,
15,Estado de Mexico,Ecatepec de Morelos,55,,
15,Estado de Mexico,El Oro,711,,
15,Estado de Mexico,El Salitre Palmarillos,716,,
15,Estado de Mexico,El Tajuelo,593,,
15,Estado de Mexico,Ex-hacienda de Solís,718,,
15,Estado de Mexico,Fuentes del Valle,55,,
15,Estado de Mexico,Huehuetoca,593,,
15,Estado de Mexico,Hueypoxtla,599,,
15,Estado de Mexico,Huixquilucan,729,,
15,Estado de Mexico,Ixtapaluca,55,,
15,Estado de Mexico,Ixtapan de la Sal,721,18.8409773,-99.69292428364544
15,Estado de Mexico,Ixtapan del Oro,726,,
15,Estado de Mexico,Ixtlahuaca,712,,
15,Estado de Mexico,Jilotepec,761,,
15,Estado de Mexico,Jilotzingo,599,,
15,Estado de Mexico,Jiquipilco,712,,
15,Estado de Mexico,Jocotitlán,712,,
15,Estado de Mexico,Jorobas,593,,
15,Estado de Mexico,Juchitepec,597,,
15,Estado de Mexico,La Esperanza,588,,
15,Estado de Mexico,La Loma,718,,
15,Estado de Mexico,La Unidad Huitzizilapan,728,,
15,Estado de Mexico,Las Cabañas,55,,
15,Estado de Mexico,Lerma,728,,
15,Estado de Mexico,Los Reyes Acaquilpan,55,,
15,Estado de Mexico,Los Reyes Acozac,596,,
15,Estado de Mexico,Luvianos,724,,
15,Estado de Mexico,Magdalena Chichicaspa,729,,
15,Estado de Mexico,Malinalco,714,,
15,Estado de Mexico,Melchor Ocampo,55,19.708069,-99.1317328628983
15,Estado de Mexico,Metepec,722,,
15,Estado de Mexico,Mexicaltzingo,722,,
15,Estado de Mexico,Monte de Peña,588,,
15,Estado de Mexico,Naucalpan de Juárez,55,,
15,Estado de Mexico,Nepantla de Sor Juana Inés de,597,,
15,Estado de Mexico,Nextlalpan,591,,
15,Estado de Mexico,Nopaltepec,592,,
15,Estado de Mexico,Ocoyoacac,728,,
15,Estado de Mexico,Ocuilán de Arteaga,714,,
15,Estado de Mexico,Ojo de Agua,55,,
15,Estado de Mexico,Otumba,592,,
15,Estado de Mexico,Oxtotipac,592,,
15,Estado de Mexico,Ozumba,597,,
15,Estado de Mexico,Ozumbilla (Ejido El Zapote),55,,
15,Estado de Mexico,Palmar Chico,716,,
15,Estado de Mexico,Pipioltepec,726,,
15,Estado de Mexico,Polotitlán,427,,
15,Estado de Mexico,Progreso Industrial,55,,
15,Estado de Mexico,Pueblo Tecamac,55,,
15,Estado de Mexico,Rancho Avándaro,726,,
15,Estado de Mexico,Río Frío,55,,
15,Estado de Mexico,Salazar,729,,
15,Estado de Mexico,San Andrés Cuexcontitlán,722,,
15,Estado de Mexico,San Andrés Timilpan,712,,
15,Estado de Mexico,San Andrés Tlalamac,597,,
15,Estado de Mexico,San Antonio del Rosario,767,,
15,Estado de Mexico,San Antonio La Isla,717,,
15,Estado de Mexico,San Bartolo Cuautlalpan,591,,
15,Estado de Mexico,San Bartolo Morelos,712,,
15,Estado de Mexico,San Bernardo Tlalmimilolpan,595,,
15,Estado de Mexico,San Felipe del Progreso,712,,
15,Estado de Mexico,San Francisco Coacalco,55,,
15,Estado de Mexico,San Francisco Cheje,712,19.6812479,-99.7484779
15,Estado de Mexico,San Francisco Chimalpa,729,,
15,Estado de Mexico,San Francisco Magu,588,,
15,Estado de Mexico,San Francisco Tepeolulco,718,,
15,Estado de Mexico,San Francisco Xonacatlán,719,,
15,Estado de Mexico,San Francisco Zacacalco,599,,
15,Estado de Mexico,San Gabriel  Docuan,588,,
15,Estado de Mexico,San Jerónimo Amanalco,595,,
15,Estado de Mexico,San José del Rincón,712,,
15,Estado de Mexico,San José El Vidrio,588,,
15,Estado de Mexico,San Juan Pueblo Nuevo,591,,
15,Estado de Mexico,San Juan Tilapa,722,,
15,Estado de Mexico,San Lorenzo Malacota,712,,
15,Estado de Mexico,San Luis Ayucan,588,,
15,Estado de Mexico,San Luis Tecuahutitlán,596,,
15,Estado de Mexico,San Marcos Nepantla,594,,
15,Estado de Mexico,San Maria Atarasquillo,728,,
15,Estado de Mexico,San Martín Cachihuapan,588,,
15,Estado de Mexico,San Martín Cuautlalpan,55,,
15,Estado de Mexico,San Martín de las Pirámides,594,,
15,Estado de Mexico,San Mateo Atenco,728,,
15,Estado de Mexico,San Mateo Otzacatipan,722,,
15,Estado de Mexico,San Mateo Oxtotitlán,722,,
15,Estado de Mexico,San Miguel Ixtapan,724,,
15,Estado de Mexico,San Miguel Jaltepec,592,,
15,Estado de Mexico,San Miguel Mimiapan,719,,
15,Estado de Mexico,San Miguel Tlaixpan,595,,
15,Estado de Mexico,San Miguel Zinacantepec,722,,
15,Estado de Mexico,San Miguel,714,,
15,Estado de Mexico,San Pablo Atlazalpan,55,,
15,Estado de Mexico,San Pablo Autopan,722,,
15,Estado de Mexico,San Pedro Atlapulco,728,,
15,Estado de Mexico,San Pedro los Baños,712,,
15,Estado de Mexico,San Pedro Totoltepec,722,,
15,Estado de Mexico,San Sebastián,712,,
15,Estado de Mexico,San Simón de Guerrero,716,,
15,Estado de Mexico,San Vicente Chicoloapán,595,19.4162929,-98.9014367
15,Estado de Mexico,Santa Ana Jilotzingo,588,,
15,Estado de Mexico,Santa Cruz Atizapán,713,,
15,Estado de Mexico,Santa Cruz Ayotuzco,729,,
15,Estado de Mexico,Santa María Ajoloapan,599,,
15,Estado de Mexico,Santa María Canchesda,718,19.8586739,-100.0474032
15,Estado de Mexico,Santa María Cuevas (Cuevas),591,,
15,Estado de Mexico,Santa María del Monte,725,,
15,Estado de Mexico,Santa María Magdalena Cahuacán,588,,
15,Estado de Mexico,Santa María Mazatla,588,,
15,Estado de Mexico,Santa María Tlalmimilolpan,728,,
15,Estado de Mexico,Santiago Acutzilapan,712,,
15,Estado de Mexico,Santiago Coachochitlán,718,,
15,Estado de Mexico,Santiago Oxtotitlán,714,,
15,Estado de Mexico,Santiago Tianguistenco,713,,
15,Estado de Mexico,Santiago Tolman,592,,
15,Estado de Mexico,Santiago Yeche,712,,
15,Estado de Mexico,Santo Tomás Apipilhuasco,595,19.5407503,-98.7484386
15,Estado de Mexico,Sultepec,716,,
15,Estado de Mexico,Tecomatlán,714,18.580736,-100.1035932
15,Estado de Mexico,Tejupilco de Hidalgo,724,,
15,Estado de Mexico,Temascalapa,596,,
15,Estado de Mexico,Temascalcingo,718,,
15,Estado de Mexico,Temascaltepec,716,,
15,Estado de Mexico,Temoaya,719,,
15,Estado de Mexico,Tenancingo,714,,
15,Estado de Mexico,Tenango de Arista,717,,
15,Estado de Mexico,Tenango del Aire,597,,
15,Estado de Mexico,Tenantongo (Avándaro),726,,
15,Estado de Mexico,Tenjay,588,,
15,Estado de Mexico,Teoloyucan,593,,
15,Estado de Mexico,Teotihuacán,594,,
15,Estado de Mexico,Tepetitlán,595,,
15,Estado de Mexico,Tepetlaoxtoc,595,,
15,Estado de Mexico,Tepexpan,594,,
15,Estado de Mexico,Tepojaco,55,,
15,Estado de Mexico,Tepotzotlán,55,,
15,Estado de Mexico,Tequexquinahuac,595,,
15,Estado de Mexico,Tequixquiac,591,,
15,Estado de Mexico,Texcaltitlán,716,,
15,Estado de Mexico,Texcoco de Mora,595,,
15,Estado de Mexico,Tezoyuca,594,,
15,Estado de Mexico,Tlalmanalco,597,,
15,Estado de Mexico,Tlalnepantla,55,19.5370001,-99.1955083
15,Estado de Mexico,Tlapanaloya,599,,
15,Estado de Mexico,Tlazala de Fabela,588,,
15,Estado de Mexico,Toluca,722,,
15,Estado de Mexico,Tonatico,721,,
15,Estado de Mexico,Transfiguración,588,,
15,Estado de Mexico,Tultepec,55,,
15,Estado de Mexico,Tultitlán de Mariano Escobedo,55,,
15,Estado de Mexico,Valle de Bravo,726,,
15,Estado de Mexico,Valle de Chalco,55,,
15,Estado de Mexico,Villa del Carbón,588,,
15,Estado de Mexico,Villa Guerrero,714,,
15,Estado de Mexico,Villa Nicolás Romero,55,,
15,Estado de Mexico,Villa Victoria,726,,
15,Estado de Mexico,Xala,592,,
15,Estado de Mexico,Xalatlaco,713,,
15,Estado de Mexico,Xico,55,,
15,Estado de Mexico,Xometla,594,,
15,Estado de Mexico,Zacamulpa,729,19.3880322,-99.4454873
15,Estado de Mexico,Zitlaltepec,591,,
15,Estado de Mexico,Zumpahuacán,714,,
15,Estado de Mexico,Zumpango,591,,
16,Michoacan,Acuitzeramo,471,,
16,Michoacan,Acuitzio del Canje,434,,
16,Michoacan,Agostitlán,786,,
16,Michoacan,Aguililla,426,,
16,Michoacan,Alvaro Obregón,455,,
16,Michoacan,Angamacutiro,454,,
16,Michoacan,Angangueo,715,,
16,Michoacan,Antunez,425,,
16,Michoacan,Apatzingán,453,,
16,Michoacan,Aporo,786,,
16,Michoacan,Ario de Rayón,351,,
16,Michoacan,Ario de Rosales,422,,
16,Michoacan,Arteaga,753,,
16,Michoacan,Atacheo de Regalado,351,,
16,Michoacan,Bahía Bufadero,753,,
16,Michoacan,Benito Juárez,786,,
16,Michoacan,Buenavista Tomatlán,426,,
16,Michoacan,Buenos Aires,753,18.0191817,-102.281671
16,Michoacan,Capacho,455,,
16,Michoacan,Carácuaro,459,,
16,Michoacan,Carapán,355,,
16,Michoacan,Catalinas (Francisco Villa),426,,
16,Michoacan,Caurio de Guadalupe (Cabrio),454,,
16,Michoacan,Cenobio Moreno (Las Colonias),453,,
16,Michoacan,Cerrito Colorado,353,,
16,Michoacan,Ciudad Hidalgo,786,,
16,Michoacan,Ciudad Lázaro Cárdenas,753,,
16,Michoacan,Coahuayana de Hidalgo,313,,
16,Michoacan,Coahuayana Viejo,313,,
16,Michoacan,Coalcoman,424,19.3936625,-102.0135484
16,Michoacan,Coeneo de la Libertad,454,,
16,Michoacan,Cojumatlán,381,,
16,Michoacan,Colesio,328,,
16,Michoacan,Comanja,454,,
16,Michoacan,Contepec,447,,
16,Michoacan,Copandaro,454,,
16,Michoacan,Corupo,452,,
16,Michoacan,Cotija de la Paz,394,,
16,Michoacan,Cuamío,455,19.6793214,-101.2811966
16,Michoacan,Cuanajo,434,,
16,Michoacan,Cuitzeo del Porvenir,455,,
16,Michoacan,Cumuatillo,353,,
16,Michoacan,Curimeo,454,20.021144,-101.6984126
16,Michoacan,Cuto del Porvenir,443,,
16,Michoacan,Charo,451,,
16,Michoacan,Chavinda,383,,
16,Michoacan,Cherán Atzicuirin,423,,
16,Michoacan,Cherán,423,,
16,Michoacan,Chilchota,355,,
16,Michoacan,Chucándiro,443,,
16,Michoacan,Churintzio,328,,
16,Michoacan,Dieciocho de Marzo,426,,
16,Michoacan,Ecuandureo,328,,
16,Michoacan,El Ahuaje,424,,
16,Michoacan,El Capulín,328,,
16,Michoacan,El Chauz,425,,
16,Michoacan,El Fortín,353,,
16,Michoacan,El Rosario,435,,
16,Michoacan,El Sabino,381,,
16,Michoacan,El Sauz de Abajo,351,,
16,Michoacan,Epitacio Huerta,421,,
16,Michoacan,Erongaicuaro,434,,
16,Michoacan,Estación Queréndaro,451,,
16,Michoacan,Etucuaro,459,,
16,Michoacan,Felipe Carrillo Puerto,426,,
16,Michoacan,Gabriel Zamora (Lombardia),422,,
16,Michoacan,Galeana,438,,
16,Michoacan,Gambara,425,,
16,Michoacan,Gildardo Magaña (Los Angeles),354,,
16,Michoacan,Guascuaro de Mugica,354,,
16,Michoacan,Huajumbaro,786,,
16,Michoacan,Huandacareo,455,,
16,Michoacan,Huaniqueo de Morales,454,,
16,Michoacan,Huetamo,435,18.65971875,-101.14026342497723
16,Michoacan,Huiramba,434,,
16,Michoacan,Ibarra,393,,
16,Michoacan,Ihuatzio,434,,
16,Michoacan,Indaparapeo,451,,
16,Michoacan,Infiernillo,753,,
16,Michoacan,Ixtlán de los Hervores,328,,
16,Michoacan,Jacona de Plancarte,351,,
16,Michoacan,Janambo,438,,
16,Michoacan,Jarácuaro,434,,
16,Michoacan,Jaripo,353,,
16,Michoacan,Jiquilpan de Juárez,353,,
16,Michoacan,Jucatacato,452,,
16,Michoacan,Jungapeo,715,,
16,Michoacan,La Cañada,454,,
16,Michoacan,La Estanzuela,328,,
16,Michoacan,La Excusa,438,,
16,Michoacan,La Huacana,425,,
16,Michoacan,La Luz (Mpio. Pajacuarán),328,,
16,Michoacan,La Luz (Mpio. Penjamillo),359,,
16,Michoacan,La Mira,753,,
16,Michoacan,La Noria,328,,
16,Michoacan,La Palma (La Palma de Jesús),353,,
16,Michoacan,La Palma (Las Palmas),443,,
16,Michoacan,La Piedad,352,,
16,Michoacan,La Plaza de Fco. J. Mugica,328,,
16,Michoacan,La Sauceda,351,,
16,Michoacan,La Yerbabuena,471,,
16,Michoacan,Lagunillas,434,,
16,Michoacan,Las Cieneguitas,356,,
16,Michoacan,Las Guacamayas,753,,
16,Michoacan,Las Ranas,438,,
16,Michoacan,Los Charcos,356,,
16,Michoacan,Los Guajes,352,,
16,Michoacan,Los Limones,354,,
16,Michoacan,Los Pilares,328,,
16,Michoacan,Los Reyes,354,,
16,Michoacan,Maravatío,447,,
16,Michoacan,Mariano Escobedo (San Lorenzo),455,,
16,Michoacan,Morelia,443,19.7027116,-101.1923818
16,Michoacan,Nueva Italia,425,,
16,Michoacan,Nuevo San Juan Parangaricutiro,452,,
16,Michoacan,Nuevo Urecho,422,,
16,Michoacan,Nuevo Zirosto,354,,
16,Michoacan,Numerán,359,,
16,Michoacan,Nurio,423,,
16,Michoacan,Ocampo,715,,
16,Michoacan,Pajarearán,353,,
16,Michoacan,Palo Alto,381,,
16,Michoacan,Panindicuaro,454,,
16,Michoacan,Parácuaro,425,,
16,Michoacan,Paracho,423,,
16,Michoacan,Pareo,453,,
16,Michoacan,Parícuaro,786,,
16,Michoacan,Pastor Ortiz,438,,
16,Michoacan,Patambán (Patambam),355,,
16,Michoacan,Pátzcuaro,434,,
16,Michoacan,Patzímaro de Aviña,352,20.1394767,-102.1250253
16,Michoacan,Pedernales,459,,
16,Michoacan,Penjamillo,359,,
16,Michoacan,Peribán de Ramos,354,,
16,Michoacan,Pizándaro,426,19.1082866,-102.5405371
16,Michoacan,Playa Azul,753,,
16,Michoacan,Pueblo Viejo,451,,
16,Michoacan,Punta del Agua,426,,
16,Michoacan,Purépero,471,,
16,Michoacan,Puruándiro,438,,
16,Michoacan,Puruarán,459,19.0949141,-101.5229442
16,Michoacan,Queréndaro,451,,
16,Michoacan,Quiringuicharo (La Hacienda),328,,
16,Michoacan,Quiroga,454,,
16,Michoacan,Rancho Nuevo,455,,
16,Michoacan,Sahuayo,353,,
16,Michoacan,Salto de Tepuxtepec,443,,
16,Michoacan,San Andrés Coru,423,,
16,Michoacan,San Andrés La Venta,786,,
16,Michoacan,San Andrés Zirondaro,454,,
16,Michoacan,San Antonio Guaracha,353,,
16,Michoacan,San Antonio Ocampo,355,,
16,Michoacan,San Antonio Villalongín,786,,
16,Michoacan,San Francisco Periban,354,,
16,Michoacan,San José de Gracia,381,,
16,Michoacan,San José Huipana (Huipana),438,,
16,Michoacan,San Juan de Viña,459,,
16,Michoacan,San Lucas,435,,
16,Michoacan,San Martín,438,,
16,Michoacan,San Miguel Epejan,454,,
16,Michoacan,San Pedro Jácuaro (Las Joyas),786,,
16,Michoacan,Santa Ana Amatlán (Santa Ana),426,,
16,Michoacan,Santa Ana Maya,455,,
16,Michoacan,Santa Clara del Cobre,434,,
16,Michoacan,Santa Clara,438,,
16,Michoacan,Santa Fe del Río,359,,
16,Michoacan,Santiago Conguripo,454,,
16,Michoacan,Santiago Tangamandapio,383,,
16,Michoacan,Santiago Tingambato,423,,
16,Michoacan,Santiago Undameo,443,,
16,Michoacan,Senguio,786,,
16,Michoacan,Susupuato de Guerrero,786,,
16,Michoacan,Tacámbaro,459,,
16,Michoacan,Tancítaro,425,19.3544253,-102.3704938424678
16,Michoacan,Tangancícuaro,355,,
16,Michoacan,Tanhuato de Guerrero,356,,
16,Michoacan,Taretán,422,,
16,Michoacan,Tarímbaro,443,,
16,Michoacan,Tepalcatepec,424,,
16,Michoacan,Ticuitaco (Tocuitaco),352,,
16,Michoacan,Tinaja de Vargas,356,,
16,Michoacan,Tinguindín,354,,
16,Michoacan,Tiquicheo,459,,
16,Michoacan,Tiripetio,443,,
16,Michoacan,Tlalpujahua,711,,
16,Michoacan,Tlazazalca,471,20.01497895,-102.0483982586798
16,Michoacan,Tocumbo,354,,
16,Michoacan,Tumbiscatio de Ruiz,452,,
16,Michoacan,Tungareo,443,,
16,Michoacan,Turitzio,435,,
16,Michoacan,Tuxpan,786,,
16,Michoacan,Tuzantla,786,,
16,Michoacan,Tzintzingareo,786,,
16,Michoacan,Tziritzicuaro (Nativitas),443,,
16,Michoacan,Uruapan,452,,
16,Michoacan,Uruetaro,443,,
16,Michoacan,Uspero (Reynosa),425,,
16,Michoacan,Valle de Juárez (Jerahuaro),451,,
16,Michoacan,Venustiano Carranza,353,,
16,Michoacan,Villa Jiménez,454,,
16,Michoacan,Villa Madero,459,,
16,Michoacan,Villa Morelos,438,,
16,Michoacan,Villamar,383,,
16,Michoacan,Vista Hermosa,328,,
16,Michoacan,Yoricostio (La Villita),459,,
16,Michoacan,Yurécuaro,356,,
16,Michoacan,Zacapu,436,,
16,Michoacan,Zamora,351,,
16,Michoacan,Zicuiran,425,,
16,Michoacan,Zinaparo,359,,
16,Michoacan,Zinapécuaro,451,,
16,Michoacan,Ziquitaro,359,,
16,Michoacan,Ziracuaretiro,423,,
16,Michoacan,Zirahuén,434,,
16,Michoacan,Zitacuaro,715,,
17,Morelos,Acamilpa,734,,
17,Morelos,Amacuzac,751,,
17,Morelos,Amayuca,731,,
17,Morelos,Atlatlahucán,735,,
17,Morelos,Axochiapan,769,,
17,Morelos,Coajomulco,739,,
17,Morelos,Coatetelco,737,18.7291786,-99.32712947552191
17,Morelos,Coatlán del Río,751,,
17,Morelos,Cuahuchichinola,751,,
17,Morelos,Cuautla,735,,
17,Morelos,Cuernavaca,777,,
17,Morelos,Chalcatzingo,731,18.68961755,-98.7755056443371
17,Morelos,Chinameca,735,,
17,Morelos,Emiliano Zapata,777,18.80939095,-99.18603461532136
17,Morelos,Felipe Neri (Cuatepec),735,,
17,Morelos,Fracc. Kunetzin de los Volcan,735,,
17,Morelos,Huajintlán,751,18.6096643,-99.425394
17,Morelos,Huecahuasco,731,,
17,Morelos,Huitchila,769,18.6293743,-98.8980205
17,Morelos,Huitzilac,739,19.058623150000003,-99.232120718479
17,Morelos,Jiutepec,777,,
17,Morelos,Jojutla,734,,
17,Morelos,Jonacatepec,735,,
17,Morelos,Jumiltepec,731,,
17,Morelos,La Joya,777,,
17,Morelos,Marcelino Rodríguez,769,,
17,Morelos,Miacatlán,737,,
17,Morelos,Michapa,751,,
17,Morelos,Oacalco,735,18.9231041,-99.029846
17,Morelos,Oaxtepec,735,,
17,Morelos,Pedro Amaro,734,,
17,Morelos,Puente de Ixtla,751,18.587623200000003,-99.3125820351238
17,Morelos,Quebrantadero,769,,
17,Morelos,San José Vistahermosa,734,,
17,Morelos,San Juan Tlacotenco,739,,
17,Morelos,San Vicente de Juárez,735,,
17,Morelos,Santa Fe,777,,
17,Morelos,Tehuixtla,734,18.622593,-99.3205288
17,Morelos,Telixtac,769,,
17,Morelos,Temixco,777,,
17,Morelos,Tenextepango,735,,
17,Morelos,Tepalcingo,769,,
17,Morelos,Tepoztlán,739,,
17,Morelos,Tequesquitengo,734,,
17,Morelos,Tetecala,751,,
17,Morelos,Tetela del Volcán,731,,
17,Morelos,Ticumán,734,,
17,Morelos,Tilzapotla,751,18.4886977,-99.2749986
17,Morelos,Tlacotepec,731,,
17,Morelos,Tlalnepantla,735,,
17,Morelos,Tlaltizapan,734,,
17,Morelos,Tlaquiltenango,734,,
17,Morelos,Tlayacapan,735,,
17,Morelos,Tlayecac,735,,
17,Morelos,Totolapan,735,,
17,Morelos,Xaloxtoc,735,,
17,Morelos,Xochitepec,777,,
17,Morelos,Xoxocotla,734,,
17,Morelos,Yautepec,735,,
17,Morelos,Yecapixtla,731,,
17,Morelos,Zacatepec de Hidalgo,734,,
17,Morelos,Zacualpan,731,,
18,Nayarit,Acaponeta,325,22.4604948,-105.24857207602048
18,Nayarit,Ahuacatlán,324,,
18,Nayarit,Amapa,323,21.7844465,-105.254711
18,Nayarit,Amatlán de Cañas,324,,
18,Nayarit,Aticama,323,21.4829031,-105.1986408
18,Nayarit,Bellavista,311,,
18,Nayarit,Boca de Camichin,323,,
18,Nayarit,Bucerías,329,,
18,Nayarit,Cañada del Tabaco,323,,
18,Nayarit,Coamiles,319,,
18,Nayarit,Compostela,327,,
18,Nayarit,Cruz de Juanacaxtle,329,,
18,Nayarit,Chapalilla,327,21.1867479,-104.6375034
18,Nayarit,Chilapa,319,22.0320105,-105.2317318
18,Nayarit,El Capomo,327,21.6714276,-105.256652
18,Nayarit,El Colomo,329,20.8695514,-105.1565108
18,Nayarit,El Jicote,311,,
18,Nayarit,El Tizate,323,,
18,Nayarit,Estación Yago,323,,
18,Nayarit,Felipe Carrillo Puerto,327,,
18,Nayarit,Fracc. Emiliano Zapata,329,,
18,Nayarit,Francisco I. Madero (Puga),311,,
18,Nayarit,Guadalupe Victoria,323,,
18,Nayarit,Huajicori,325,22.81082405,-105.203272471014
18,Nayarit,Ixtapa de la Concepción,327,,
18,Nayarit,Ixtlán del Río,324,,
18,Nayarit,Jala,324,,
18,Nayarit,Jalcocotán,327,,
18,Nayarit,La Presa,323,,
18,Nayarit,Las Varas,327,,
18,Nayarit,Lo de Marcos,327,,
18,Nayarit,Mecatán,327,,
18,Nayarit,Mezcales,329,,
18,Nayarit,Milpas Viejas,389,,
18,Nayarit,Monteón,327,,
18,Nayarit,Navarrete,327,,
18,Nayarit,Nuevo Vallarta,322,20.7027575,-105.2885106
18,Nayarit,Palma Grande,319,,
18,Nayarit,Pantanal,311,,
18,Nayarit,Pozo de Ibarra,323,,
18,Nayarit,Quimichis,389,,
18,Nayarit,Rincón de Guayabitos,327,,
18,Nayarit,Rosamorada,319,,
18,Nayarit,Ruiz,319,,
18,Nayarit,San Blas,323,,
18,Nayarit,San Cayetano,311,,
18,Nayarit,San Felipe Aztatán,389,,
18,Nayarit,San Francisco,311,,
18,Nayarit,San José del Valle,329,,
18,Nayarit,San Juan de Abajo,329,20.8152733,-105.1920773
18,Nayarit,San Pedro Lagunillas,327,,
18,Nayarit,San Vicente,329,,
18,Nayarit,Santa Cruz de Miramar,323,,
18,Nayarit,Santa María del Oro,327,,
18,Nayarit,Santiago Ixcuintla,323,,
18,Nayarit,Sauta,323,,
18,Nayarit,Sentispac,323,,
18,Nayarit,Tecuala,389,,
18,Nayarit,Tepic,311,,
18,Nayarit,Tepuzhuacán,324,,
18,Nayarit,Tetitlán,324,,
18,Nayarit,Tuxpan,319,21.9926223,-105.4195939937585
18,Nayarit,Valle de Banderas,329,,
18,Nayarit,Villa Hidalgo (El Nuevo),323,,
18,Nayarit,Villa Juárez (La Trozada),323,,
18,Nayarit,Xalisco,311,,
18,Nayarit,Zacualpan,327,,
19,Nuevo Leon,Agualeguas,892,,
19,Nuevo Leon,Allende,826,,
19,Nuevo Leon,Aramberri,826,,
19,Nuevo Leon,Atongo de Abajo,826,25.3602676,-99.9868163
19,Nuevo Leon,Bustamante,829,,
19,Nuevo Leon,Cadereyta,828,25.6315117,-100.2857838
19,Nuevo Leon,Carmen,81,25.9368419,-100.3613419
19,Nuevo Leon,Cerralvo,892,,
19,Nuevo Leon,Ciénaga de Flores,825,,
19,Nuevo Leon,Ciudad Anáhuac,873,,
19,Nuevo Leon,Ciudad Apodaca,81,,
19,Nuevo Leon,Ciudad Benito Juárez,81,,
19,Nuevo Leon,Ciudad General Escobedo,81,,
19,Nuevo Leon,Ciudad Santa Catarina,81,,
19,Nuevo Leon,Colombia,867,,
19,Nuevo Leon,Congregación Calles,826,,
19,Nuevo Leon,China,823,,
19,Nuevo Leon,Doctor Arroyo,488,23.80420455,-100.22566349807497
19,Nuevo Leon,Doctor Coss,823,,
19,Nuevo Leon,Doctor González,825,,
19,Nuevo Leon,El Barrial,81,,
19,Nuevo Leon,El Potrero,829,,
19,Nuevo Leon,Galeana,826,24.758306,-100.38135131017378
19,Nuevo Leon,García,81,25.8054661,-100.63964675280096
19,Nuevo Leon,Garza Ayala,824,,
19,Nuevo Leon,Garza González,823,,
19,Nuevo Leon,General Bravo,823,25.82439655,-98.88351747852514
19,Nuevo Leon,General Terán,826,,
19,Nuevo Leon,General Treviño,892,,
19,Nuevo Leon,General Zaragoza,826,,
19,Nuevo Leon,General Zuazua,825,,
19,Nuevo Leon,Guadalupe,81,,
19,Nuevo Leon,Hidalgo,829,,
19,Nuevo Leon,Higueras,825,,
19,Nuevo Leon,Hualahuises,821,,
19,Nuevo Leon,Iturbide,821,,
19,Nuevo Leon,La Ascensión,826,,
19,Nuevo Leon,Lampazos,873,,
19,Nuevo Leon,Linares,821,,
19,Nuevo Leon,Los Aldamas,892,,
19,Nuevo Leon,Los Ayala,81,,
19,Nuevo Leon,Los Colorados de Abajo,824,26.4782938,-99.9132094
19,Nuevo Leon,Los Herreras,823,,
19,Nuevo Leon,Los Ramones,823,,
19,Nuevo Leon,Marín,825,,
19,Nuevo Leon,Melchor Ocampo,892,,
19,Nuevo Leon,Mina,829,,
19,Nuevo Leon,Montemorelos,826,25.16329245,-99.90360033407642
19,Nuevo Leon,Monterrey,81,,
19,Nuevo Leon,Parque Ind. Cienega de Flores,81,,
19,Nuevo Leon,Parque Industrial Cd. Mitras,81,,
19,Nuevo Leon,Pesqueria,825,,
19,Nuevo Leon,Sabinas Hidalgo,824,,
19,Nuevo Leon,Salinas Victoria,81,,
19,Nuevo Leon,San Juan,828,,
19,Nuevo Leon,San Nicolás de los Garza,81,,
19,Nuevo Leon,San Pedro Garza García,81,25.6651051,-100.4022714
19,Nuevo Leon,San Rafael,826,,
19,Nuevo Leon,Santiago,827,,
19,Nuevo Leon,Villa Aldama,829,25.0724459,-99.0010056
19,Nuevo Leon,Villa de Paras,892,,
19,Nuevo Leon,Villas Campestres,81,,
20,Oaxaca,Acatlán de Pérez Figueroa,274,,
20,Oaxaca,Asunción Ixtaltepec,971,,
20,Oaxaca,Asunción Nochixtlán,951,,
20,Oaxaca,Bahía de Huatulco(crucesita),958,,
20,Oaxaca,Bajos de Chila,954,,
20,Oaxaca,Barrio El Rosario,951,,
20,Oaxaca,Benemérito Juárez,287,,
20,Oaxaca,Ciudad de Huajuapam de León,953,,
20,Oaxaca,Cuicatlán,236,,
20,Oaxaca,Chahuites,994,,
20,Oaxaca,Ejutla de Crespo,951,,
20,Oaxaca,El Barrio de la Soledad,972,,
20,Oaxaca,El Camarón,995,,
20,Oaxaca,El Porvenir,924,,
20,Oaxaca,Espinal,971,,
20,Oaxaca,Guegovela,951,,
20,Oaxaca,Huautla de Jiménez,236,,
20,Oaxaca,Ixtepec,971,,
20,Oaxaca,Ixtlán de Juárez,951,,
